,URL,Query,Clicks,Impressions,CTR,Position
0,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meat',314.0,5470.0,0.05740402193784278,3.393967093235832
1,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing for the person who has everything',109.0,1179.0,0.09245122985581,2.280746395250212
2,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat toy',100.0,3344.0,0.029904306220095694,4.34061004784689
3,'https://www.uselessthingstobuy.com/product/meow-book-for-cats/','meow book',75.0,3682.0,0.020369364475828353,5.242802824551874
4,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','canned unicorn meat',64.0,893.0,0.07166853303471445,1.5789473684210527
5,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone',55.0,5741.0,0.009580212506531963,4.767287928932242
6,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','uranium ore for sale',33.0,844.0,0.03909952606635071,6.802132701421801
7,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','gift of nothing for the person who has everything',31.0,216.0,0.14351851851851852,2.4675925925925926
8,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','55 gallon drum of lube',31.0,1204.0,0.02574750830564784,7.289036544850498
9,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','human bones for sale',28.0,661.0,0.04236006051437216,10.8910741301059
10,'https://www.uselessthingstobuy.com/product/pizza-blanket/','pizza blanket',27.0,2020.0,0.013366336633663366,9.828217821782179
11,'https://www.uselessthingstobuy.com/product/one-blow-job-token-valentines-day-for-him/','blow job token',26.0,275.0,0.09454545454545454,6.567272727272727
12,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toblerone',26.0,3713.0,0.007002423915970913,2.4556962025316453
13,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 4.5 kg',26.0,948.0,0.027426160337552744,4.240506329113924
14,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meat in a can',24.0,376.0,0.06382978723404255,2.1914893617021276
15,'https://www.uselessthingstobuy.com/product/essential-oils-diffuser-dumpling-diffuser-by-smoko/','dumpling diffuser',24.0,182.0,0.13186813186813187,5.164835164835165
16,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant toblerone bar',22.0,939.0,0.023429179978700747,4.145899893503728
17,'https://www.uselessthingstobuy.com/product/dick-trophy/','penis trophy',20.0,1056.0,0.01893939393939394,6.691287878787879
18,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','madagascar hissing cockroach for sale',20.0,619.0,0.03231017770597738,9.268174474959613
19,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','uranium for sale',19.0,1498.0,0.012683578104138851,8.349799732977303
20,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','radiant farms unicorn meat',18.0,151.0,0.11920529801324503,2.370860927152318
21,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend',16.0,4940.0,0.0032388663967611335,9.609109311740891
22,'https://www.uselessthingstobuy.com/product/madagascar-hissing-cockroach-for-sale/','hissing cockroach for sale',14.0,458.0,0.03056768558951965,9.919213973799126
23,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','biggest toblerone',13.0,1316.0,0.009878419452887538,4.9977203647416415
24,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5kg toblerone',12.0,518.0,0.023166023166023165,6.888030888030888
25,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone jumbo',12.0,322.0,0.037267080745341616,6.645962732919255
26,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','can of whoopass for sale',11.0,290.0,0.03793103448275862,3.182758620689655
